Name;Method;Maximum/Quantité;Pt Controle/Periode;1er Commande;Metaheuristique
A01;;tabou
A02;;tabou
A03;;tabou
A04;;tabou
A05;;tabou
A06;;tabou
A07;;tabou
A08;;tabou
A09;;tabou
A10;;tabou
A11;;tabou
A12;;tabou
A13;;tabou
A14;;tabou
A15;;tabou
A16;;tabou
A17;;tabou
A18;;tabou
A19;;tabou
A20;;tabou
A21;;tabou
A22;;tabou
A23;;tabou
A24;;tabou
A25;;tabou
A26;;tabou
A27;;tabou
A28;;tabou
A29;;tabou
A30;;tabou
A31;;tabou
A32;;tabou
A33;;tabou
A34;;tabou
A35;;tabou
A36;;tabou
A37;;tabou
A38;;tabou
A39;;tabou
A40;;tabou
A41;;tabou
A42;;tabou
A43;;tabou
A44;;tabou
A45;;tabou
A46;;tabou
A47;;tabou
A48;;tabou
A49;;tabou
A50;;tabou
A51;;tabou
A52;;tabou
A53;;tabou
A54;;tabou
A55;;tabou
A56;;tabou
A57;;tabou
A58;;tabou
A59;;tabou
A60;;tabou
A61;;tabou
A62;;tabou
A63;;tabou
A64;;tabou
A65;;tabou
A66;;tabou
A67;;tabou
A68;;tabou
A69;;tabou
A70;;tabou
A71;;tabou
A72;;tabou
A73;;tabou
A74;;tabou
A75;;tabou
A76;;tabou
A77;;tabou
A78;;tabou
A79;;tabou
A80;;tabou
A81;;tabou
A82;;tabou
A83;;tabou
A84;;tabou
A85;;tabou
A86;;tabou
A87;;tabou
A88;;tabou
A89;;tabou
A90;;tabou
A91;;tabou
A92;;tabou
A93;;tabou
A94;;tabou
A95;;tabou
A96;;tabou
A97;;tabou
A98;;tabou
A99;;tabou
A100;;tabou
A101;OrderPoint;8223;2899;;tabou
A102;OrderPoint;27124;9814;;tabou
A103;OrderPoint;1817;1442;;tabou
A104;OrderPoint;14032;5928;;tabou
A105;OrderPoint;31665;9413;;tabou
A106;OrderPoint;4246;1565;;tabou
A107;OrderPoint;25885;8320;;tabou
A108;OrderPoint;25752;7310;;tabou
A109;OrderPoint;16599;5159;;tabou
A110;OrderPoint;16954;6757;;tabou
A111;OrderPoint;19120;6831;;tabou
A112;OrderPoint;1862;1610;;tabou
A113;OrderPoint;8670;8254;;tabou
A114;OrderPoint;2319;4880;;tabou
A115;OrderPoint;12342;4203;;tabou
A116;OrderPoint;3771;1113;;tabou
A117;OrderPoint;4484;1527;;tabou
A118;OrderPoint;8433;6467;;tabou
A119;OrderPoint;5339;2757;;tabou
A120;OrderPoint;1965;4581;;tabou
